secretion_rate_cancer,speed_cancer,transformation_rate_cancer,speed_monocytes,transformation_rate_monocytes,relative_maximum_adhesion_distance_macrophages,speed_NLCs,speed_apoptotic
1.6308103362098336,2.8689317274838686,0.00038317865054458383,2.0168467070907354,0.04243794115030347,1.2995249759405851,1.48432373162359,2.607314550317824
0.04332534223794937,2.427918691188097,0.00038317865054458383,2.0168467070907354,0.04243794115030347,1.2995249759405851,1.48432373162359,2.607314550317824
0.04332534223794937,2.8689317274838686,0.0012646341455401853,2.0168467070907354,0.04243794115030347,1.2995249759405851,1.48432373162359,2.607314550317824
0.04332534223794937,2.8689317274838686,0.00038317865054458383,2.3173229405656457,0.04243794115030347,1.2995249759405851,1.48432373162359,2.607314550317824
0.04332534223794937,2.8689317274838686,0.00038317865054458383,2.0168467070907354,0.007124391989982222,1.2995249759405851,1.48432373162359,2.607314550317824
0.04332534223794937,2.8689317274838686,0.00038317865054458383,2.0168467070907354,0.04243794115030347,0.1186433807015419,1.48432373162359,2.607314550317824
0.04332534223794937,2.8689317274838686,0.00038317865054458383,2.0168467070907354,0.04243794115030347,1.2995249759405851,1.538198333233595,2.607314550317824
0.04332534223794937,2.8689317274838686,0.00038317865054458383,2.0168467070907354,0.04243794115030347,1.2995249759405851,1.48432373162359,2.9804055774584413
0.04332534223794937,2.8689317274838686,0.00038317865054458383,2.0168467070907354,0.04243794115030347,1.2995249759405851,1.48432373162359,2.607314550317824
0.9384133676066995,0.4019469218328595,0.0016023176014551893,0.9730336228385568,0.07280075467583072,1.7482310850173235,0.30104314628988504,1.079257981851697
2.0122356014326215,0.4019469218328595,0.0016023176014551893,0.9730336228385568,0.07280075467583072,1.7482310850173235,0.30104314628988504,1.079257981851697
0.9384133676066995,1.1546311955899,0.0016023176014551893,0.9730336228385568,0.07280075467583072,1.7482310850173235,0.30104314628988504,1.079257981851697
0.9384133676066995,0.4019469218328595,0.0024075048854956403,0.9730336228385568,0.07280075467583072,1.7482310850173235,0.30104314628988504,1.079257981851697
0.9384133676066995,0.4019469218328595,0.0016023176014551893,0.021163953468203545,0.07280075467583072,1.7482310850173235,0.30104314628988504,1.079257981851697
0.9384133676066995,0.4019469218328595,0.0016023176014551893,0.9730336228385568,0.055211676658088814,1.7482310850173235,0.30104314628988504,1.079257981851697
0.9384133676066995,0.4019469218328595,0.0016023176014551893,0.9730336228385568,0.07280075467583072,2.745149804279208,0.30104314628988504,1.079257981851697
0.9384133676066995,0.4019469218328595,0.0016023176014551893,0.9730336228385568,0.07280075467583072,1.7482310850173235,1.8434735080227256,1.079257981851697
0.9384133676066995,0.4019469218328595,0.0016023176014551893,0.9730336228385568,0.07280075467583072,1.7482310850173235,0.30104314628988504,0.27176136430352926
0.9384133676066995,1.1546311955899,0.0024075048854956403,0.021163953468203545,0.055211676658088814,2.745149804279208,1.8434735080227256,0.27176136430352926
2.0122356014326215,0.4019469218328595,0.0024075048854956403,0.021163953468203545,0.055211676658088814,2.745149804279208,1.8434735080227256,0.27176136430352926
2.0122356014326215,1.1546311955899,0.0016023176014551893,0.021163953468203545,0.055211676658088814,2.745149804279208,1.8434735080227256,0.27176136430352926
2.0122356014326215,1.1546311955899,0.0024075048854956403,0.9730336228385568,0.055211676658088814,2.745149804279208,1.8434735080227256,0.27176136430352926
2.0122356014326215,1.1546311955899,0.0024075048854956403,0.021163953468203545,0.07280075467583072,2.745149804279208,1.8434735080227256,0.27176136430352926
2.0122356014326215,1.1546311955899,0.0024075048854956403,0.021163953468203545,0.055211676658088814,1.7482310850173235,1.8434735080227256,0.27176136430352926
2.0122356014326215,1.1546311955899,0.0024075048854956403,0.021163953468203545,0.055211676658088814,2.745149804279208,0.30104314628988504,0.27176136430352926
2.0122356014326215,1.1546311955899,0.0024075048854956403,0.021163953468203545,0.055211676658088814,2.745149804279208,1.8434735080227256,1.079257981851697
2.0122356014326215,1.1546311955899,0.0024075048854956403,0.021163953468203545,0.055211676658088814,2.745149804279208,1.8434735080227256,0.27176136430352926
0.28791715297847986,2.068209160119295,0.0005577583126075566,1.8832598766312003,0.07078242115004826,2.3083176696673036,2.669136945158243,0.4226654525846243
2.4090822329744697,2.068209160119295,0.0005577583126075566,1.8832598766312003,0.07078242115004826,2.3083176696673036,2.669136945158243,0.4226654525846243
0.28791715297847986,0.37527842726558447,0.0005577583126075566,1.8832598766312003,0.07078242115004826,2.3083176696673036,2.669136945158243,0.4226654525846243
0.28791715297847986,2.068209160119295,0.0016131078035652637,1.8832598766312003,0.07078242115004826,2.3083176696673036,2.669136945158243,0.4226654525846243
0.28791715297847986,2.068209160119295,0.0005577583126075566,1.291329656727612,0.07078242115004826,2.3083176696673036,2.669136945158243,0.4226654525846243
0.28791715297847986,2.068209160119295,0.0005577583126075566,1.8832598766312003,0.008757504633201752,2.3083176696673036,2.669136945158243,0.4226654525846243
0.28791715297847986,2.068209160119295,0.0005577583126075566,1.8832598766312003,0.07078242115004826,0.7304885247722268,2.669136945158243,0.4226654525846243
0.28791715297847986,2.068209160119295,0.0005577583126075566,1.8832598766312003,0.07078242115004826,2.3083176696673036,2.607637549750507,0.4226654525846243
0.28791715297847986,2.068209160119295,0.0005577583126075566,1.8832598766312003,0.07078242115004826,2.3083176696673036,2.669136945158243,1.5736343739554286
0.28791715297847986,0.37527842726558447,0.0016131078035652637,1.291329656727612,0.008757504633201752,0.7304885247722268,2.607637549750507,1.5736343739554286
2.4090822329744697,2.068209160119295,0.0016131078035652637,1.291329656727612,0.008757504633201752,0.7304885247722268,2.607637549750507,1.5736343739554286
2.4090822329744697,0.37527842726558447,0.0005577583126075566,1.291329656727612,0.008757504633201752,0.7304885247722268,2.607637549750507,1.5736343739554286
2.4090822329744697,0.37527842726558447,0.0016131078035652637,1.8832598766312003,0.008757504633201752,0.7304885247722268,2.607637549750507,1.5736343739554286
2.4090822329744697,0.37527842726558447,0.0016131078035652637,1.291329656727612,0.07078242115004826,0.7304885247722268,2.607637549750507,1.5736343739554286
2.4090822329744697,0.37527842726558447,0.0016131078035652637,1.291329656727612,0.008757504633201752,2.3083176696673036,2.607637549750507,1.5736343739554286
2.4090822329744697,0.37527842726558447,0.0016131078035652637,1.291329656727612,0.008757504633201752,0.7304885247722268,2.669136945158243,1.5736343739554286
2.4090822329744697,0.37527842726558447,0.0016131078035652637,1.291329656727612,0.008757504633201752,0.7304885247722268,2.607637549750507,0.4226654525846243
2.4090822329744697,0.37527842726558447,0.0016131078035652637,1.291329656727612,0.008757504633201752,0.7304885247722268,2.607637549750507,1.5736343739554286
2.2930210093036294,1.0912479059770703,0.00240009762762934,0.6329497983679175,0.03924177395896288,1.0755853420123458,1.4204507628455758,1.5744525091722608
1.1904011350125074,1.0912479059770703,0.00240009762762934,0.6329497983679175,0.03924177395896288,1.0755853420123458,1.4204507628455758,1.5744525091722608
2.2930210093036294,2.1365485740825534,0.00240009762762934,0.6329497983679175,0.03924177395896288,1.0755853420123458,1.4204507628455758,1.5744525091722608
2.2930210093036294,1.0912479059770703,0.0011764676439369097,0.6329497983679175,0.03924177395896288,1.0755853420123458,1.4204507628455758,1.5744525091722608
2.2930210093036294,1.0912479059770703,0.00240009762762934,2.2956569166854024,0.03924177395896288,1.0755853420123458,1.4204507628455758,1.5744525091722608
2.2930210093036294,1.0912479059770703,0.00240009762762934,0.6329497983679175,0.08945453552926286,1.0755853420123458,1.4204507628455758,1.5744525091722608
2.2930210093036294,1.0912479059770703,0.00240009762762934,0.6329497983679175,0.03924177395896288,2.190764651633799,1.4204507628455758,1.5744525091722608
2.2930210093036294,1.0912479059770703,0.00240009762762934,0.6329497983679175,0.03924177395896288,1.0755853420123458,0.719351070933044,1.5744525091722608
2.2930210093036294,1.0912479059770703,0.00240009762762934,0.6329497983679175,0.03924177395896288,1.0755853420123458,1.4204507628455758,0.9260332407429814
2.2930210093036294,2.1365485740825534,0.0011764676439369097,2.2956569166854024,0.08945453552926286,2.190764651633799,0.719351070933044,0.9260332407429814
1.1904011350125074,1.0912479059770703,0.0011764676439369097,2.2956569166854024,0.08945453552926286,2.190764651633799,0.719351070933044,0.9260332407429814
1.1904011350125074,2.1365485740825534,0.00240009762762934,2.2956569166854024,0.08945453552926286,2.190764651633799,0.719351070933044,0.9260332407429814
1.1904011350125074,2.1365485740825534,0.0011764676439369097,0.6329497983679175,0.08945453552926286,2.190764651633799,0.719351070933044,0.9260332407429814
1.1904011350125074,2.1365485740825534,0.0011764676439369097,2.2956569166854024,0.03924177395896288,2.190764651633799,0.719351070933044,0.9260332407429814
1.1904011350125074,2.1365485740825534,0.0011764676439369097,2.2956569166854024,0.08945453552926286,1.0755853420123458,0.719351070933044,0.9260332407429814
1.1904011350125074,2.1365485740825534,0.0011764676439369097,2.2956569166854024,0.08945453552926286,2.190764651633799,1.4204507628455758,0.9260332407429814
1.1904011350125074,2.1365485740825534,0.0011764676439369097,2.2956569166854024,0.08945453552926286,2.190764651633799,0.719351070933044,1.5744525091722608
1.1904011350125074,2.1365485740825534,0.0011764676439369097,2.2956569166854024,0.08945453552926286,2.190764651633799,0.719351070933044,0.9260332407429814
2.25431992392987,1.8577257581055164,0.00043325077571198346,1.6055679330602288,0.013260934891216923,0.22007695399224758,0.8465992826968431,1.776844228617847
0.5386219499632716,1.8577257581055164,0.00043325077571198346,1.6055679330602288,0.013260934891216923,0.22007695399224758,0.8465992826968431,1.776844228617847
2.25431992392987,0.5159970335662365,0.00043325077571198346,1.6055679330602288,0.013260934891216923,0.22007695399224758,0.8465992826968431,1.776844228617847
2.25431992392987,1.8577257581055164,0.0017701053182995878,1.6055679330602288,0.013260934891216923,0.22007695399224758,0.8465992826968431,1.776844228617847
2.25431992392987,1.8577257581055164,0.00043325077571198346,1.3346039839088917,0.013260934891216923,0.22007695399224758,0.8465992826968431,1.776844228617847
2.25431992392987,1.8577257581055164,0.00043325077571198346,1.6055679330602288,0.024955958736902102,0.22007695399224758,0.8465992826968431,1.776844228617847
2.25431992392987,1.8577257581055164,0.00043325077571198346,1.6055679330602288,0.013260934891216923,2.722206797450781,0.8465992826968431,1.776844228617847
2.25431992392987,1.8577257581055164,0.00043325077571198346,1.6055679330602288,0.013260934891216923,0.22007695399224758,2.3087294502183795,1.776844228617847
2.25431992392987,1.8577257581055164,0.00043325077571198346,1.6055679330602288,0.013260934891216923,0.22007695399224758,0.8465992826968431,0.2264951979741454
2.25431992392987,0.5159970335662365,0.0017701053182995878,1.3346039839088917,0.024955958736902102,2.722206797450781,2.3087294502183795,0.2264951979741454
0.5386219499632716,1.8577257581055164,0.0017701053182995878,1.3346039839088917,0.024955958736902102,2.722206797450781,2.3087294502183795,0.2264951979741454
0.5386219499632716,0.5159970335662365,0.00043325077571198346,1.3346039839088917,0.024955958736902102,2.722206797450781,2.3087294502183795,0.2264951979741454
0.5386219499632716,0.5159970335662365,0.0017701053182995878,1.6055679330602288,0.024955958736902102,2.722206797450781,2.3087294502183795,0.2264951979741454
0.5386219499632716,0.5159970335662365,0.0017701053182995878,1.3346039839088917,0.013260934891216923,2.722206797450781,2.3087294502183795,0.2264951979741454
0.5386219499632716,0.5159970335662365,0.0017701053182995878,1.3346039839088917,0.024955958736902102,0.22007695399224758,2.3087294502183795,0.2264951979741454
0.5386219499632716,0.5159970335662365,0.0017701053182995878,1.3346039839088917,0.024955958736902102,2.722206797450781,0.8465992826968431,0.2264951979741454
0.5386219499632716,0.5159970335662365,0.0017701053182995878,1.3346039839088917,0.024955958736902102,2.722206797450781,2.3087294502183795,1.776844228617847
0.5386219499632716,0.5159970335662365,0.0017701053182995878,1.3346039839088917,0.024955958736902102,2.722206797450781,2.3087294502183795,0.2264951979741454
0.3209934113547206,1.35812618304044,0.0023399903728455306,0.3715506652370095,0.09081188221526984,1.663643840700388,2.4702833024784923,0.6308421827852726
1.5696662161499262,1.35812618304044,0.0023399903728455306,0.3715506652370095,0.09081188221526984,1.663643840700388,2.4702833024784923,0.6308421827852726
0.3209934113547206,2.184066317975521,0.0023399903728455306,0.3715506652370095,0.09081188221526984,1.663643840700388,2.4702833024784923,0.6308421827852726
0.3209934113547206,1.35812618304044,0.0014391067953717896,0.3715506652370095,0.09081188221526984,1.663643840700388,2.4702833024784923,0.6308421827852726
0.3209934113547206,1.35812618304044,0.0023399903728455306,2.5806075297296047,0.09081188221526984,1.663643840700388,2.4702833024784923,0.6308421827852726
0.3209934113547206,1.35812618304044,0.0023399903728455306,0.3715506652370095,0.06147514119214472,1.663643840700388,2.4702833024784923,0.6308421827852726
0.3209934113547206,1.35812618304044,0.0023399903728455306,0.3715506652370095,0.09081188221526984,1.2765991352498531,2.4702833024784923,0.6308421827852726
0.3209934113547206,1.35812618304044,0.0023399903728455306,0.3715506652370095,0.09081188221526984,1.663643840700388,0.45575917046517134,0.6308421827852726
0.3209934113547206,1.35812618304044,0.0023399903728455306,0.3715506652370095,0.09081188221526984,1.663643840700388,2.4702833024784923,2.556097366847098
0.3209934113547206,2.184066317975521,0.0014391067953717896,2.5806075297296047,0.06147514119214472,1.2765991352498531,0.45575917046517134,2.556097366847098
1.5696662161499262,1.35812618304044,0.0014391067953717896,2.5806075297296047,0.06147514119214472,1.2765991352498531,0.45575917046517134,2.556097366847098
1.5696662161499262,2.184066317975521,0.0023399903728455306,2.5806075297296047,0.06147514119214472,1.2765991352498531,0.45575917046517134,2.556097366847098
1.5696662161499262,2.184066317975521,0.0014391067953717896,0.3715506652370095,0.06147514119214472,1.2765991352498531,0.45575917046517134,2.556097366847098
1.5696662161499262,2.184066317975521,0.0014391067953717896,2.5806075297296047,0.09081188221526984,1.2765991352498531,0.45575917046517134,2.556097366847098
1.5696662161499262,2.184066317975521,0.0014391067953717896,2.5806075297296047,0.06147514119214472,1.663643840700388,0.45575917046517134,2.556097366847098
1.5696662161499262,2.184066317975521,0.0014391067953717896,2.5806075297296047,0.06147514119214472,1.2765991352498531,2.4702833024784923,2.556097366847098
1.5696662161499262,2.184066317975521,0.0014391067953717896,2.5806075297296047,0.06147514119214472,1.2765991352498531,0.45575917046517134,0.6308421827852726
1.5696662161499262,2.184066317975521,0.0014391067953717896,2.5806075297296047,0.06147514119214472,1.2765991352498531,0.45575917046517134,2.556097366847098
0.9832026539370418,2.6464530117809772,0.0011313843756364658,2.7660332461819053,0.052747377850568856,2.579661796800792,0.47719099558889866,0.9124806448817253
2.6700040586292744,2.6464530117809772,0.0011313843756364658,2.7660332461819053,0.052747377850568856,2.579661796800792,0.47719099558889866,0.9124806448817253
0.9832026539370418,2.9164553778246045,0.0011313843756364658,2.7660332461819053,0.052747377850568856,2.579661796800792,0.47719099558889866,0.9124806448817253
0.9832026539370418,2.6464530117809772,0.0007271076174161396,2.7660332461819053,0.052747377850568856,2.579661796800792,0.47719099558889866,0.9124806448817253
0.9832026539370418,2.6464530117809772,0.0011313843756364658,2.1068989438936114,0.052747377850568856,2.579661796800792,0.47719099558889866,0.9124806448817253
0.9832026539370418,2.6464530117809772,0.0011313843756364658,2.7660332461819053,0.014457730087715203,2.579661796800792,0.47719099558889866,0.9124806448817253
0.9832026539370418,2.6464530117809772,0.0011313843756364658,2.7660332461819053,0.052747377850568856,2.1677309861406684,0.47719099558889866,0.9124806448817253
0.9832026539370418,2.6464530117809772,0.0011313843756364658,2.7660332461819053,0.052747377850568856,2.579661796800792,1.1857815748080611,0.9124806448817253
0.9832026539370418,2.6464530117809772,0.0011313843756364658,2.7660332461819053,0.052747377850568856,2.579661796800792,0.47719099558889866,0.8836173685267568
0.9832026539370418,2.9164553778246045,0.0007271076174161396,2.1068989438936114,0.014457730087715203,2.1677309861406684,1.1857815748080611,0.8836173685267568
2.6700040586292744,2.6464530117809772,0.0007271076174161396,2.1068989438936114,0.014457730087715203,2.1677309861406684,1.1857815748080611,0.8836173685267568
2.6700040586292744,2.9164553778246045,0.0011313843756364658,2.1068989438936114,0.014457730087715203,2.1677309861406684,1.1857815748080611,0.8836173685267568
2.6700040586292744,2.9164553778246045,0.0007271076174161396,2.7660332461819053,0.014457730087715203,2.1677309861406684,1.1857815748080611,0.8836173685267568
2.6700040586292744,2.9164553778246045,0.0007271076174161396,2.1068989438936114,0.052747377850568856,2.1677309861406684,1.1857815748080611,0.8836173685267568
2.6700040586292744,2.9164553778246045,0.0007271076174161396,2.1068989438936114,0.014457730087715203,2.579661796800792,1.1857815748080611,0.8836173685267568
2.6700040586292744,2.9164553778246045,0.0007271076174161396,2.1068989438936114,0.014457730087715203,2.1677309861406684,0.47719099558889866,0.8836173685267568
2.6700040586292744,2.9164553778246045,0.0007271076174161396,2.1068989438936114,0.014457730087715203,2.1677309861406684,1.1857815748080611,0.9124806448817253
2.6700040586292744,2.9164553778246045,0.0007271076174161396,2.1068989438936114,0.014457730087715203,2.1677309861406684,1.1857815748080611,0.8836173685267568
1.603822278790176,0.1489903824403882,0.0015452768777752296,1.4384029498323798,0.03308276473769034,0.7859314726665616,2.089345450513065,2.807660168968141
0.8884565318003297,0.1489903824403882,0.0015452768777752296,1.4384029498323798,0.03308276473769034,0.7859314726665616,2.089345450513065,2.807660168968141
1.603822278790176,1.2953553507104516,0.0015452768777752296,1.4384029498323798,0.03308276473769034,0.7859314726665616,2.089345450513065,2.807660168968141
1.603822278790176,0.1489903824403882,0.002481746099567134,1.4384029498323798,0.03308276473769034,0.7859314726665616,2.089345450513065,2.807660168968141
1.603822278790176,0.1489903824403882,0.0015452768777752296,0.3528924761340022,0.03308276473769034,0.7859314726665616,2.089345450513065,2.807660168968141
1.603822278790176,0.1489903824403882,0.0015452768777752296,1.4384029498323798,0.07141075498350896,0.7859314726665616,2.089345450513065,2.807660168968141
1.603822278790176,0.1489903824403882,0.0015452768777752296,1.4384029498323798,0.03308276473769034,0.7074720254167914,2.089345450513065,2.807660168968141
1.603822278790176,0.1489903824403882,0.0015452768777752296,1.4384029498323798,0.03308276473769034,0.7859314726665616,1.5795156648382545,2.807660168968141
1.603822278790176,0.1489903824403882,0.0015452768777752296,1.4384029498323798,0.03308276473769034,0.7859314726665616,2.089345450513065,1.5254505900666118
1.603822278790176,1.2953553507104516,0.002481746099567134,0.3528924761340022,0.07141075498350896,0.7074720254167914,1.5795156648382545,1.5254505900666118
0.8884565318003297,0.1489903824403882,0.002481746099567134,0.3528924761340022,0.07141075498350896,0.7074720254167914,1.5795156648382545,1.5254505900666118
0.8884565318003297,1.2953553507104516,0.0015452768777752296,0.3528924761340022,0.07141075498350896,0.7074720254167914,1.5795156648382545,1.5254505900666118
0.8884565318003297,1.2953553507104516,0.002481746099567134,1.4384029498323798,0.07141075498350896,0.7074720254167914,1.5795156648382545,1.5254505900666118
0.8884565318003297,1.2953553507104516,0.002481746099567134,0.3528924761340022,0.03308276473769034,0.7074720254167914,1.5795156648382545,1.5254505900666118
0.8884565318003297,1.2953553507104516,0.002481746099567134,0.3528924761340022,0.07141075498350896,0.7859314726665616,1.5795156648382545,1.5254505900666118
0.8884565318003297,1.2953553507104516,0.002481746099567134,0.3528924761340022,0.07141075498350896,0.7074720254167914,2.089345450513065,1.5254505900666118
0.8884565318003297,1.2953553507104516,0.002481746099567134,0.3528924761340022,0.07141075498350896,0.7074720254167914,1.5795156648382545,2.807660168968141
0.8884565318003297,1.2953553507104516,0.002481746099567134,0.3528924761340022,0.07141075498350896,0.7074720254167914,1.5795156648382545,1.5254505900666118
2.156231445260346,2.3301900336518884,0.0027415167449078522,0.9590891115367413,0.04182134615307349,0.38828395027667284,0.09808397758752108,1.3840892370790243
2.3136126743629575,2.3301900336518884,0.0027415167449078522,0.9590891115367413,0.04182134615307349,0.38828395027667284,0.09808397758752108,1.3840892370790243
2.156231445260346,1.798485204577446,0.0027415167449078522,0.9590891115367413,0.04182134615307349,0.38828395027667284,0.09808397758752108,1.3840892370790243
2.156231445260346,2.3301900336518884,0.00012545519207306208,0.9590891115367413,0.04182134615307349,0.38828395027667284,0.09808397758752108,1.3840892370790243
2.156231445260346,2.3301900336518884,0.0027415167449078522,0.6502162395045161,0.04182134615307349,0.38828395027667284,0.09808397758752108,1.3840892370790243
2.156231445260346,2.3301900336518884,0.0027415167449078522,0.9590891115367413,0.008042112217192074,0.38828395027667284,0.09808397758752108,1.3840892370790243
2.156231445260346,2.3301900336518884,0.0027415167449078522,0.9590891115367413,0.04182134615307349,1.0281194346025586,0.09808397758752108,1.3840892370790243
2.156231445260346,2.3301900336518884,0.0027415167449078522,0.9590891115367413,0.04182134615307349,0.38828395027667284,2.0652201287448406,1.3840892370790243
2.156231445260346,2.3301900336518884,0.0027415167449078522,0.9590891115367413,0.04182134615307349,0.38828395027667284,0.09808397758752108,2.139081501401961
2.156231445260346,1.798485204577446,0.00012545519207306208,0.6502162395045161,0.008042112217192074,1.0281194346025586,2.0652201287448406,2.139081501401961
2.3136126743629575,2.3301900336518884,0.00012545519207306208,0.6502162395045161,0.008042112217192074,1.0281194346025586,2.0652201287448406,2.139081501401961
2.3136126743629575,1.798485204577446,0.0027415167449078522,0.6502162395045161,0.008042112217192074,1.0281194346025586,2.0652201287448406,2.139081501401961
2.3136126743629575,1.798485204577446,0.00012545519207306208,0.9590891115367413,0.008042112217192074,1.0281194346025586,2.0652201287448406,2.139081501401961
2.3136126743629575,1.798485204577446,0.00012545519207306208,0.6502162395045161,0.04182134615307349,1.0281194346025586,2.0652201287448406,2.139081501401961
2.3136126743629575,1.798485204577446,0.00012545519207306208,0.6502162395045161,0.008042112217192074,0.38828395027667284,2.0652201287448406,2.139081501401961
2.3136126743629575,1.798485204577446,0.00012545519207306208,0.6502162395045161,0.008042112217192074,1.0281194346025586,0.09808397758752108,2.139081501401961
2.3136126743629575,1.798485204577446,0.00012545519207306208,0.6502162395045161,0.008042112217192074,1.0281194346025586,2.0652201287448406,1.3840892370790243
2.3136126743629575,1.798485204577446,0.00012545519207306208,0.6502162395045161,0.008042112217192074,1.0281194346025586,2.0652201287448406,2.139081501401961
1.2746865274384618,0.5122311562299728,0.0001254521720959805,2.336474474519491,0.06222825726587419,2.227445843629539,1.7188443839550018,2.488074322231114
1.2822021469473839,0.5122311562299728,0.0001254521720959805,2.336474474519491,0.06222825726587419,2.227445843629539,1.7188443839550018,2.488074322231114
1.2746865274384618,0.1779346950352192,0.0001254521720959805,2.336474474519491,0.06222825726587419,2.227445843629539,1.7188443839550018,2.488074322231114
1.2746865274384618,0.5122311562299728,0.0027120878616554663,2.336474474519491,0.06222825726587419,2.227445843629539,1.7188443839550018,2.488074322231114
1.2746865274384618,0.5122311562299728,0.0001254521720959805,1.8124161763116717,0.06222825726587419,2.227445843629539,1.7188443839550018,2.488074322231114
1.2746865274384618,0.5122311562299728,0.0001254521720959805,2.336474474519491,0.09025851434940613,2.227445843629539,1.7188443839550018,2.488074322231114
1.2746865274384618,0.5122311562299728,0.0001254521720959805,2.336474474519491,0.06222825726587419,2.4741047518327832,1.7188443839550018,2.488074322231114
1.2746865274384618,0.5122311562299728,0.0001254521720959805,2.336474474519491,0.06222825726587419,2.227445843629539,0.982803750783205,2.488074322231114
1.2746865274384618,0.5122311562299728,0.0001254521720959805,2.336474474519491,0.06222825726587419,2.227445843629539,1.7188443839550018,1.4973397320136428
1.2746865274384618,0.1779346950352192,0.0027120878616554663,1.8124161763116717,0.09025851434940613,2.4741047518327832,0.982803750783205,1.4973397320136428
1.2822021469473839,0.5122311562299728,0.0027120878616554663,1.8124161763116717,0.09025851434940613,2.4741047518327832,0.982803750783205,1.4973397320136428
1.2822021469473839,0.1779346950352192,0.0001254521720959805,1.8124161763116717,0.09025851434940613,2.4741047518327832,0.982803750783205,1.4973397320136428
1.2822021469473839,0.1779346950352192,0.0027120878616554663,2.336474474519491,0.09025851434940613,2.4741047518327832,0.982803750783205,1.4973397320136428
1.2822021469473839,0.1779346950352192,0.0027120878616554663,1.8124161763116717,0.06222825726587419,2.4741047518327832,0.982803750783205,1.4973397320136428
1.2822021469473839,0.1779346950352192,0.0027120878616554663,1.8124161763116717,0.09025851434940613,2.227445843629539,0.982803750783205,1.4973397320136428
1.2822021469473839,0.1779346950352192,0.0027120878616554663,1.8124161763116717,0.09025851434940613,2.4741047518327832,1.7188443839550018,1.4973397320136428
1.2822021469473839,0.1779346950352192,0.0027120878616554663,1.8124161763116717,0.09025851434940613,2.4741047518327832,0.982803750783205,2.488074322231114
1.2822021469473839,0.1779346950352192,0.0027120878616554663,1.8124161763116717,0.09025851434940613,2.4741047518327832,0.982803750783205,1.4973397320136428
0.4251546682789922,2.1740916380658746,0.0020335423890260047,0.6195085030049086,0.08209648830125388,2.809754278510809,1.2286817701533437,2.0197142148390412
0.13242591731250286,2.1740916380658746,0.0020335423890260047,0.6195085030049086,0.08209648830125388,2.809754278510809,1.2286817701533437,2.0197142148390412
0.4251546682789922,0.9103235537186265,0.0020335423890260047,0.6195085030049086,0.08209648830125388,2.809754278510809,1.2286817701533437,2.0197142148390412
0.4251546682789922,2.1740916380658746,0.0019176572554651648,0.6195085030049086,0.08209648830125388,2.809754278510809,1.2286817701533437,2.0197142148390412
0.4251546682789922,2.1740916380658746,0.0020335423890260047,2.875077422708273,0.08209648830125388,2.809754278510809,1.2286817701533437,2.0197142148390412
0.4251546682789922,2.1740916380658746,0.0020335423890260047,0.6195085030049086,0.041728572969303934,2.809754278510809,1.2286817701533437,2.0197142148390412
0.4251546682789922,2.1740916380658746,0.0020335423890260047,0.6195085030049086,0.08209648830125388,0.08252640254795551,1.2286817701533437,2.0197142148390412
0.4251546682789922,2.1740916380658746,0.0020335423890260047,0.6195085030049086,0.08209648830125388,2.809754278510809,0.18852169811725616,2.0197142148390412
0.4251546682789922,2.1740916380658746,0.0020335423890260047,0.6195085030049086,0.08209648830125388,2.809754278510809,1.2286817701533437,2.7977493284270167
0.4251546682789922,0.9103235537186265,0.0019176572554651648,2.875077422708273,0.041728572969303934,0.08252640254795551,0.18852169811725616,2.7977493284270167
0.13242591731250286,2.1740916380658746,0.0019176572554651648,2.875077422708273,0.041728572969303934,0.08252640254795551,0.18852169811725616,2.7977493284270167
0.13242591731250286,0.9103235537186265,0.0020335423890260047,2.875077422708273,0.041728572969303934,0.08252640254795551,0.18852169811725616,2.7977493284270167
0.13242591731250286,0.9103235537186265,0.0019176572554651648,0.6195085030049086,0.041728572969303934,0.08252640254795551,0.18852169811725616,2.7977493284270167
0.13242591731250286,0.9103235537186265,0.0019176572554651648,2.875077422708273,0.08209648830125388,0.08252640254795551,0.18852169811725616,2.7977493284270167
0.13242591731250286,0.9103235537186265,0.0019176572554651648,2.875077422708273,0.041728572969303934,2.809754278510809,0.18852169811725616,2.7977493284270167
0.13242591731250286,0.9103235537186265,0.0019176572554651648,2.875077422708273,0.041728572969303934,0.08252640254795551,1.2286817701533437,2.7977493284270167
0.13242591731250286,0.9103235537186265,0.0019176572554651648,2.875077422708273,0.041728572969303934,0.08252640254795551,0.18852169811725616,2.0197142148390412
0.13242591731250286,0.9103235537186265,0.0019176572554651648,2.875077422708273,0.041728572969303934,0.08252640254795551,0.18852169811725616,2.7977493284270167
2.9940402628853917,0.9949884563684464,0.0009243307212193497,1.9033731054514647,0.003803250054622535,1.323737008497119,2.8379004523158073,0.16490374691784382
1.9136071046814322,0.9949884563684464,0.0009243307212193497,1.9033731054514647,0.003803250054622535,1.323737008497119,2.8379004523158073,0.16490374691784382
2.9940402628853917,2.577843722887337,0.0009243307212193497,1.9033731054514647,0.003803250054622535,1.323737008497119,2.8379004523158073,0.16490374691784382
2.9940402628853917,0.9949884563684464,0.0009188022047845647,1.9033731054514647,0.003803250054622535,1.323737008497119,2.8379004523158073,0.16490374691784382
2.9940402628853917,0.9949884563684464,0.0009243307212193497,1.0372873730957508,0.003803250054622535,1.323737008497119,2.8379004523158073,0.16490374691784382
