cell_cell_repulsion_strength_cancer,speed_cancer,phagocytosis_rate_dead_monocytes,transformation_rate_NLCs_monocytes,uptake_rate_cytokines_macrophages,attack_rate_cancer_macrophages,phagocytosis_rate_apoptotic_macrophages,phagocytosis_rate_dead_macrophages,transformation_rate_NLCs_macrophages,cell_cell_adhesion_strength_NLCs,attachment_rate_NLCs,phagocytosis_rate_dead_NLCs,speed_apoptotic,transformation_rate_dead_apoptotic
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.047978448588401085,0.5542599309980869,0.8718237712606788,3.6031683906912804e-16,0.10151093639433384,0.0010373350735753775,0.015394449643790721,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.3631775065511465,0.8718237712606788,3.6031683906912804e-16,0.10151093639433384,0.0010373350735753775,0.015394449643790721,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.16183172471821308,3.6031683906912804e-16,0.10151093639433384,0.0010373350735753775,0.015394449643790721,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.8718237712606788,5.3951811231672765e-17,0.10151093639433384,0.0010373350735753775,0.015394449643790721,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.8718237712606788,3.6031683906912804e-16,1.0350227504968643,0.0010373350735753775,0.015394449643790721,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.8718237712606788,3.6031683906912804e-16,0.10151093639433384,0.00025268186442554,0.015394449643790721,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.8718237712606788,3.6031683906912804e-16,0.10151093639433384,0.0010373350735753775,0.03620968677103519,2.966226886957884,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.8718237712606788,3.6031683906912804e-16,0.10151093639433384,0.0010373350735753775,0.015394449643790721,0.31380737107247114,7.416480341926218e-05
33.31474721431732,2.240352106280625,0.09488193225115538,4.435544528067112e-15,0.9002443738281727,0.08439452787861229,0.5542599309980869,0.8718237712606788,3.6031683906912804e-16,0.10151093639433384,0.0010373350735753775,0.015394449643790721,2.966226886957884,8.082814365625382e-05
33.31474721431732,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.240352106280625,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.09488193225115538,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,4.435544528067112e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.9002443738281727,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.08439452787861229,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.5542599309980869,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.8718237712606788,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,3.6031683906912804e-16,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,0.10151093639433384,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.0010373350735753775,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.015394449643790721,0.31380737107247114,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,2.966226886957884,8.082814365625382e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,7.416480341926218e-05
58.810985684394836,2.748749226331711,0.01743248337879777,1.5929004829376936e-15,0.24339531362056732,0.047978448588401085,0.3631775065511465,0.16183172471821308,5.3951811231672765e-17,1.0350227504968643,0.00025268186442554,0.03620968677103519,0.31380737107247114,8.082814365625382e-05
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
37.123446529731154,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.470387834124267,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.10353120719082654,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,5.2798082660883666e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.7000217065215111,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07958293119445443,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.6585672364383937,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.24022096894681455,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,5.260943809524178e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.05811403691768646,0.0018296498414129018,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0012828041166067124,0.004849309884011745,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.02345646768808365,1.1148313824087381,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,2.843807947821915,8.377555757761002e-07
15.464118346571922,2.6653275191783905,0.21257777186110616,1.4693969003856182e-15,0.38145498745143414,0.07356218360364437,0.2783812015876174,0.6406628727912903,4.762034693732858e-16,0.6179519947618246,0.0018296498414129018,0.004849309884011745,1.1148313824087381,6.279531419277191e-05
15.464118346571922,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.6653275191783905,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.21257777186110616,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,1.4693969003856182e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.38145498745143414,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07356218360364437,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.2783812015876174,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.6406628727912903,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,4.762034693732858e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.6179519947618246,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0018296498414129018,0.02345646768808365,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.004849309884011745,2.843807947821915,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,1.1148313824087381,6.279531419277191e-05
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,8.377555757761002e-07
37.123446529731154,2.470387834124267,0.10353120719082654,5.2798082660883666e-15,0.7000217065215111,0.07958293119445443,0.6585672364383937,0.24022096894681455,5.260943809524178e-16,0.05811403691768646,0.0012828041166067124,0.02345646768808365,2.843807947821915,6.279531419277191e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
33.05761594325304,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,3.336199422366917,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.17928369529545307,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,6.054799128323793e-16,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.773372570052743,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.012887121550738812,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.0004875116050243378,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.6143339833617211,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.715230835601687e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.5697530377656221,0.00028749036230146883,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.0008836555909365416,0.031174792982637884,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.0012539980188012124,1.7183912135660648,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.3525809533894062,8.105375384911895e-05
59.60562456399202,1.565647253766656,0.05458167172037065,5.993425542488694e-15,1.0196663234382868,0.03504460509866476,0.7069656883180142,0.3154319301992655,2.779622191563249e-16,1.7918240949511528,0.00028749036230146883,0.031174792982637884,1.7183912135660648,4.0351432561874395e-05
59.60562456399202,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,1.565647253766656,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.05458167172037065,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,5.993425542488694e-15,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.0196663234382868,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.03504460509866476,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.7069656883180142,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.3154319301992655,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.779622191563249e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.7918240949511528,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.00028749036230146883,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.031174792982637884,1.3525809533894062,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.7183912135660648,4.0351432561874395e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,8.105375384911895e-05
33.05761594325304,3.336199422366917,0.17928369529545307,6.054799128323793e-16,1.773372570052743,0.012887121550738812,0.0004875116050243378,0.6143339833617211,2.715230835601687e-16,1.5697530377656221,0.0008836555909365416,0.0012539980188012124,1.3525809533894062,4.0351432561874395e-05
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
48.2092765532434,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,1.6400824431329966,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.0436634779907763,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.227134907618165e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,1.4538934864103794,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.09063292024657131,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.7062878691405058,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.20738051112741232,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,5.63185983337462e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.7160070743411779,0.00047333883866667746,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00048706255666911604,0.03623187560588122,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.02791951932013035,2.723980564624071,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,0.9114641603082418,6.823602225631476e-06
56.25532925128937,3.653849267400801,0.19707157369703054,3.8784729335457084e-15,0.18647480383515358,0.042612730432301765,0.04022521417587996,0.021580073311924935,1.3142825234681368e-16,0.9472928252071142,0.00047333883866667746,0.03623187560588122,2.723980564624071,8.306102007627488e-05
56.25532925128937,1.6400824431329966,0.0436634779907763,3.227134907618165e-15,1.4538934864103794,0.09063292024657131,0.7062878691405058,0.20738051112741232,5.63185983337462e-16,0.7160070743411779,0.00048706255666911604,0.02791951932013035,0.9114641603082418,8.306102007627488e-05
48.2092765532434,3.653849267400801,0.0436634779907763,3.227134907618165e-15,1.4538934864103794,0.09063292024657131,0.7062878691405058,0.20738051112741232,5.63185983337462e-16,0.7160070743411779,0.00048706255666911604,0.02791951932013035,0.9114641603082418,8.306102007627488e-05
48.2092765532434,1.6400824431329966,0.19707157369703054,3.227134907618165e-15,1.4538934864103794,0.09063292024657131,0.7062878691405058,0.20738051112741232,5.63185983337462e-16,0.7160070743411779,0.00048706255666911604,0.02791951932013035,0.9114641603082418,8.306102007627488e-05
48.2092765532434,1.6400824431329966,0.0436634779907763,3.8784729335457084e-15,1.4538934864103794,0.09063292024657131,0.7062878691405058,0.20738051112741232,5.63185983337462e-16,0.7160070743411779,0.00048706255666911604,0.02791951932013035,0.9114641603082418,8.306102007627488e-05
48.2092765532434,1.6400824431329966,0.0436634779907763,3.227134907618165e-15,0.18647480383515358,0.09063292024657131,0.7062878691405058,0.20738051112741232,5.63185983337462e-16,0.7160070743411779,0.00048706255666911604,0.02791951932013035,0.9114641603082418,8.306102007627488e-05
